latitude,longitude,pokemon,times
52.7168484799199,16.3608520796982,Paras x 1 | Weedle x 3 | Bellsprout x 1 | Pidgey x 3 | Rattata x 1 | ,22:34:11 | 23:34:11 | 08:34:11 | 09:34:11 | 10:34:11 | 11:34:11 | 12:34:11 | 13:34:11 | 14:34:11 | 
52.7047667812195,16.377652570465,Golbat x 1 | Weedle x 1 | Caterpie x 1 | Pidgey x 3 | Rattata x 1 | ,22:27:03 | 23:27:03 | 09:27:03 | 10:27:03 | 12:27:03 | 13:27:03 | 14:27:03 | 
52.7039068708793,16.3873562606323,Zubat x 1 | Drowzee x 1 | Weedle x 1 | Pidgey x 3 | ,22:24:56 | 23:24:56 | 09:24:56 | 10:24:56 | 12:24:56 | 13:24:56 | 
52.7027495511931,16.3894630947496,Weedle x 1 | Drowzee x 1 | Caterpie x 1 | Pidgey x 2 | Paras x 1 | Eevee x 1 | Rattata x 2 | ,22:05:02 | 23:05:02 | 00:05:02 | 09:05:02 | 10:05:02 | 11:05:02 | 12:05:02 | 13:05:02 | 14:05:02 | 
52.707957946266,16.3775526746264,Venonat x 1 | Weedle x 7 | Rattata x 3 | Pidgey x 4 | Shellder x 2 | ,22:11:30 | 22:41:30 | 23:11:30 | 23:41:30 | 00:11:30 | 08:41:30 | 09:11:30 | 09:41:30 | 10:11:30 | 10:41:30 | 11:11:30 | 11:41:30 | 12:11:30 | 12:41:30 | 13:11:30 | 13:41:30 | 14:41:30 | 
52.7081294921228,16.3733103409594,Spearow x 1 | Venonat x 1 | Drowzee x 1 | Pidgey x 3 | Kakuna x 1 | Rattata x 2 | ,21:46:14 | 22:46:14 | 23:46:14 | 08:46:14 | 09:46:14 | 10:46:14 | 11:46:14 | 12:46:14 | 13:46:14 | 
52.7082085349819,16.3733585217428,Weedle x 2 | Pidgeotto x 1 | Caterpie x 1 | Pidgey x 1 | Rattata x 1 | ,22:26:00 | 23:26:00 | 09:26:00 | 10:26:00 | 12:26:00 | 13:26:00 | 
52.7035632856653,16.3819046660366,Abra x 1 | Horsea x 1 | Drowzee x 1 | Pidgey x 2 | Rattata x 3 | ,22:51:09 | 23:51:09 | 08:51:09 | 09:51:09 | 10:51:09 | 11:51:09 | 12:51:09 | 13:51:09 | 
52.7137563138102,16.3651052075834,Pidgeotto x 3 | Drowzee x 11 | Venonat x 21 | Pidgey x 6 | Rattata x 42 | ,21:58:23 | 21:59:18 | 21:59:32 | 22:00:00 | 22:31:18 | 22:35:22 | 22:39:10 | 22:42:59 | 22:47:07 | 22:51:12 | 22:55:24 | 22:59:33 | 23:00:00 | 23:32:39 | 23:36:47 | 23:41:49 | 23:43:42 | 23:47:29 | 23:49:15 | 23:56:16 | 23:57:59 | 23:59:39 | 00:00:00 | 08:45:05 | 08:48:09 | 08:51:12 | 08:54:12 | 08:57:12 | 09:00:00 | 09:30:21 | 09:33:23 | 09:36:27 | 09:39:28 | 09:42:29 | 09:45:35 | 09:48:34 | 09:51:33 | 09:54:34 | 09:57:33 | 10:00:00 | 10:31:13 | 10:34:17 | 10:37:16 | 10:40:19 | 10:43:18 | 10:46:18 | 10:49:15 | 10:52:14 | 10:55:12 | 10:58:11 | 11:00:00 | 11:44:25 | 11:47:24 | 11:50:22 | 11:53:21 | 11:56:40 | 11:59:38 | 12:00:00 | 12:32:31 | 12:35:31 | 12:38:31 | 12:41:34 | 12:44:36 | 12:47:34 | 12:50:32 | 12:53:30 | 12:56:29 | 12:59:27 | 13:00:00 | 13:32:20 | 13:35:20 | 13:38:20 | 13:41:22 | 13:44:23 | 13:47:22 | 13:50:21 | 13:53:19 | 13:56:16 | 13:59:15 | 14:00:00 | 14:40:37 | 14:43:36 | 14:46:35 | 
52.7083042447457,16.3732890152071,Spearow x 2 | Weedle x 1 | Krabby x 1 | Caterpie x 1 | Bellsprout x 1 | Pidgey x 1 | Rattata x 2 | ,22:05:05 | 23:05:05 | 00:05:05 | 09:05:05 | 10:05:05 | 11:05:05 | 12:05:05 | 13:05:05 | 14:05:05 | 
52.7084574924296,16.3764508482464,Pidgey x 2 | Spearow x 3 | Krabby x 1 | Caterpie x 1 | Rattata x 3 | ,21:43:31 | 22:43:31 | 23:43:31 | 08:43:31 | 09:43:31 | 10:43:31 | 11:43:31 | 12:43:31 | 13:43:31 | 14:43:31 | 
52.7119077682726,16.3872504744743,Krabby x 1 | Caterpie x 1 | Pidgey x 5 | Rattata x 2 | ,21:54:25 | 22:54:25 | 23:54:25 | 08:54:25 | 09:54:25 | 10:54:25 | 11:54:25 | 12:54:25 | 13:54:25 | 
52.7190945041492,16.3692531293063,Jigglypuff x 1 | Weedle x 3 | Pidgey x 1 | Rattata x 2 | Eevee x 2 | ,22:31:28 | 23:31:28 | 08:31:28 | 09:31:28 | 10:31:28 | 11:31:28 | 12:31:28 | 13:31:28 | 14:31:28 | 
52.7108003632319,16.3890046966603,Weedle x 1 | Dratini x 1 | Venonat x 1 | Rattata x 1 | Pidgey x 5 | ,22:44:15 | 23:44:15 | 08:44:15 | 09:44:15 | 10:44:15 | 11:44:15 | 12:44:15 | 13:44:15 | 14:44:15 | 
52.7031477840853,16.3799893011256,Zubat x 2 | Pidgey x 1 | Weedle x 3 | Meowth x 1 | Rattata x 2 | ,22:42:23 | 23:42:23 | 08:42:23 | 09:42:23 | 10:42:23 | 11:42:23 | 12:42:23 | 13:42:23 | 14:42:23 | 
52.7102260289736,16.3754833574513,Zubat x 1 | Weedle x 2 | Rattata x 2 | Hypno x 1 | ,22:22:23 | 23:22:23 | 09:22:23 | 10:22:23 | 12:22:23 | 13:22:23 | 
52.7047969012841,16.3731965932527,Pidgey x 13 | Weedle x 7 | Caterpie x 11 | Rattata x 6 | ,22:28:24 | 22:32:03 | 22:36:04 | 22:39:54 | 22:40:56 | 23:29:14 | 23:33:23 | 23:37:31 | 23:40:13 | 23:40:56 | 08:40:56 | 09:27:56 | 09:30:59 | 09:34:00 | 09:37:05 | 09:40:06 | 09:40:56 | 10:28:49 | 10:31:51 | 10:34:55 | 10:37:54 | 10:40:55 | 10:40:56 | 11:40:56 | 12:27:09 | 12:30:08 | 12:33:08 | 12:36:08 | 12:39:08 | 12:40:56 | 13:26:58 | 13:29:57 | 13:32:58 | 13:35:57 | 13:38:58 | 13:40:56 | 14:40:56 | 
52.7128325125166,16.3655651515077,Magnemite x 1 | Pidgey x 1 | Kakuna x 1 | Eevee x 1 | Zubat x 1 | Rattata x 4 | ,22:36:23 | 23:36:23 | 08:36:23 | 09:36:23 | 10:36:23 | 11:36:23 | 12:36:23 | 13:36:23 | 14:36:23 | 
52.7173186182711,16.3617777251561,Weedle x 1 | Magikarp x 1 | Abra x 1 | Pidgey x 3 | Kakuna x 1 | ,22:15:14 | 23:15:14 | 00:15:14 | 09:15:14 | 10:15:14 | 12:15:14 | 13:15:14 | 
52.7107159975463,16.3920226413015,Drowzee x 1 | Weedle x 4 | Caterpie x 1 | Rattata x 2 | Raticate x 1 | ,21:56:44 | 22:56:44 | 23:56:44 | 08:56:44 | 09:56:44 | 10:56:44 | 11:56:44 | 12:56:44 | 13:56:44 | 
52.7123143684807,16.3904401452369,Spearow x 1 | Venonat x 1 | Caterpie x 1 | Kakuna x 1 | Weedle x 2 | Rattata x 1 | ,22:16:15 | 23:16:15 | 00:16:15 | 09:16:15 | 10:16:15 | 12:16:15 | 13:16:15 | 
52.7136181719792,16.3969918211822,Weedle x 1 | Koffing x 1 | Pidgey x 1 | Zubat x 1 | Pidgeotto x 1 | Rattata x 4 | ,21:54:37 | 22:54:37 | 23:54:37 | 08:54:37 | 09:54:37 | 10:54:37 | 11:54:37 | 12:54:37 | 13:54:37 | 
52.7024951443336,16.3779294579926,Spearow x 11 | Weedle x 28 | Paras x 5 | Eevee x 10 | Venonat x 8 | Rattata x 18 | ,22:04:42 | 22:06:21 | 22:09:42 | 22:13:11 | 22:16:41 | 22:20:10 | 22:23:42 | 22:25:01 | 22:59:09 | 23:03:19 | 23:07:25 | 23:11:32 | 23:15:38 | 23:19:44 | 23:23:57 | 23:25:01 | 23:56:05 | 23:57:48 | 23:59:29 | 00:01:11 | 00:04:38 | 00:11:25 | 00:18:12 | 00:21:40 | 00:23:23 | 08:57:27 | 09:00:28 | 09:03:28 | 09:06:27 | 09:09:27 | 09:12:26 | 09:15:34 | 09:18:34 | 09:21:35 | 09:24:35 | 09:25:01 | 09:57:51 | 10:00:50 | 10:03:50 | 10:06:52 | 10:09:56 | 10:13:02 | 10:16:06 | 10:19:13 | 10:22:18 | 10:25:01 | 10:55:29 | 10:58:28 | 11:01:26 | 11:04:23 | 11:07:21 | 11:10:18 | 11:13:19 | 11:56:58 | 11:59:55 | 12:02:53 | 12:05:52 | 12:08:50 | 12:11:54 | 12:14:52 | 12:17:50 | 12:20:49 | 12:23:49 | 12:25:01 | 12:56:46 | 12:59:44 | 13:02:43 | 13:05:42 | 13:08:39 | 13:11:40 | 13:14:40 | 13:17:38 | 13:20:38 | 13:23:38 | 13:25:01 | 13:56:33 | 13:59:32 | 14:02:31 | 14:05:29 | 14:08:26 | 
52.713502494651,16.3650784146501,Weedle x 7 | Drowzee x 4 | Pidgey x 5 | Paras x 6 | Eevee x 6 | Venonat x 2 | Rattata x 8 | ,22:20:34 | 22:24:09 | 22:27:41 | 22:31:18 | 22:35:17 | 23:24:21 | 23:28:30 | 23:32:39 | 23:35:17 | 00:21:51 | 00:23:33 | 08:35:17 | 09:21:18 | 09:24:19 | 09:27:19 | 09:30:21 | 09:33:23 | 09:35:17 | 10:22:00 | 10:25:08 | 10:28:11 | 10:31:13 | 10:34:17 | 10:35:17 | 11:35:17 | 12:20:32 | 12:23:32 | 12:26:31 | 12:29:30 | 12:32:31 | 12:35:17 | 13:20:22 | 13:23:21 | 13:26:20 | 13:29:20 | 13:32:20 | 13:35:17 | 14:35:17 | 
52.7073540209678,16.3799972578438,Pidgeotto x 1 | Drowzee x 1 | Weedle x 2 | Rattata x 3 | Pidgey x 2 | ,22:08:25 | 23:08:25 | 00:08:25 | 09:08:25 | 10:08:25 | 11:08:25 | 12:08:25 | 13:08:25 | 14:08:25 | 
52.7104979891742,16.3959823657017,Venonat x 1 | Gastly x 1 | Pidgey x 1 | Kakuna x 1 | Weedle x 3 | Rattata x 2 | ,22:10:25 | 23:10:25 | 00:10:25 | 09:10:25 | 10:10:25 | 11:10:25 | 12:10:25 | 13:10:25 | 14:10:25 | 
52.7126849880968,16.3896431238812,Weedle x 4 | Caterpie x 1 | Pidgey x 3 | Rattata x 1 | ,22:03:03 | 23:03:03 | 00:03:03 | 09:03:03 | 10:03:03 | 11:03:03 | 12:03:03 | 13:03:03 | 14:03:03 | 
52.7167600108863,16.3693648577295,Weedle x 11 | Pidgey x 3 | Eevee x 2 | ,21:53:11 | 22:23:11 | 22:53:11 | 23:23:11 | 23:53:11 | 00:23:11 | 08:53:11 | 09:23:11 | 09:53:11 | 10:23:11 | 10:53:11 | 11:53:11 | 12:23:11 | 12:53:11 | 13:23:11 | 13:53:11 | 
52.7112683023529,16.3832796022698,Zubat x 1 | Drowzee x 1 | Pidgey x 1 | Rattata x 3 | ,22:24:43 | 23:24:43 | 09:24:43 | 10:24:43 | 12:24:43 | 13:24:43 | 
52.7167433459438,16.3694825712483,Weedle x 6 | Rattata x 5 | Pidgey x 3 | Raticate x 1 | ,21:54:13 | 22:24:13 | 22:54:13 | 23:24:13 | 23:54:13 | 08:54:13 | 09:24:13 | 09:54:13 | 10:24:13 | 10:54:13 | 11:54:13 | 12:24:13 | 12:54:13 | 13:24:13 | 13:54:13 | 
52.7125725738703,16.389830322301,Venonat x 1 | Pidgey x 2 | Kakuna x 1 | Metapod x 2 | Abra x 1 | Weedle x 1 | Rattata x 1 | ,22:44:28 | 23:44:28 | 08:44:28 | 09:44:28 | 10:44:28 | 11:44:28 | 12:44:28 | 13:44:28 | 14:44:28 | 
52.6997702381146,16.3910973199632,Paras x 1 | Weedle x 5 | Pidgey x 1 | Rattata x 1 | Golbat x 1 | ,22:04:07 | 23:04:07 | 00:04:07 | 09:04:07 | 10:04:07 | 11:04:07 | 12:04:07 | 13:04:07 | 14:04:07 | 
latitude,longitude,,
52.7138020492823,16.365388772588,Spearow x 1 | Venonat x 1 | Drowzee x 1 | Caterpie x 1 | Pidgey x 1 | Weepinbell x 1 | Pidgeotto x 1 | Rattata x 2 | ,21:54:51 | 22:54:51 | 23:54:51 | 08:54:51 | 09:54:51 | 10:54:51 | 11:54:51 | 12:54:51 | 13:54:51 | 
52.7140411604568,16.4000643604708,Weedle x 2 | Pidgey x 3 | Venomoth x 1 | Rattata x 3 | ,22:33:33 | 23:33:33 | 08:33:33 | 09:33:33 | 10:33:33 | 11:33:33 | 12:33:33 | 13:33:33 | 14:33:33 | 
52.7105008049406,16.3747558620649,Caterpie x 1 | Pidgey x 2 | Rattata x 3 | Eevee x 1 | ,22:21:47 | 23:21:47 | 00:21:47 | 09:21:47 | 10:21:47 | 12:21:47 | 13:21:47 | 
52.7136315238739,16.3647734807933,Venonat x 1 | Drowzee x 1 | Weedle x 2 | Rattata x 1 | Pidgey x 2 | ,22:22:14 | 23:22:14 | 00:22:14 | 09:22:14 | 10:22:14 | 12:22:14 | 13:22:14 | 
52.7030057121765,16.3822038548172,Paras x 2 | Weedle x 2 | Rattata x 9 | Pidgey x 4 | ,22:01:21 | 22:31:21 | 23:01:21 | 23:31:21 | 00:01:21 | 09:01:21 | 09:31:21 | 10:01:21 | 10:31:21 | 11:01:21 | 11:31:21 | 12:01:21 | 12:31:21 | 13:01:21 | 13:31:21 | 14:01:21 | 14:31:21 | 
52.7101941125577,16.3963084738635,Paras x 1 | Weedle x 1 | Rattata x 3 | Pidgey x 4 | ,22:45:52 | 23:45:52 | 08:45:52 | 09:45:52 | 10:45:52 | 11:45:52 | 12:45:52 | 13:45:52 | 14:45:52 | 
52.7047167682389,16.3780056068554,Weedle x 3 | Pidgey x 2 | Rattata x 4 | ,21:54:49 | 22:54:49 | 23:54:49 | 08:54:49 | 09:54:49 | 10:54:49 | 11:54:49 | 12:54:49 | 13:54:49 | 
52.7023991551179,16.3919344003243,Weedle x 2 | Pidgey x 1 | Rattata x 4 | ,22:27:05 | 23:27:05 | 09:27:05 | 10:27:05 | 12:27:05 | 13:27:05 | 14:27:05 | 
52.7097321722917,16.3965380827144,Venonat x 1 | Gastly x 1 | Krabby x 1 | Pidgey x 2 | Weedle x 3 | Rattata x 1 | ,22:39:09 | 23:39:09 | 08:39:09 | 09:39:09 | 10:39:09 | 11:39:09 | 12:39:09 | 13:39:09 | 14:39:09 | 
52.7051259095553,16.3714796374261,Weedle x 3 | Pidgey x 2 | Rattata x 3 | Raticate x 1 | ,22:34:08 | 23:34:08 | 08:34:08 | 09:34:08 | 10:34:08 | 11:34:08 | 12:34:08 | 13:34:08 | 14:34:08 | 
52.7052650390936,16.3814082910315,Weedle x 1 | Drowzee x 1 | Bellsprout x 2 | Paras x 1 | Pidgey x 2 | Rattata x 2 | ,22:30:51 | 23:30:51 | 08:30:51 | 09:30:51 | 10:30:51 | 11:30:51 | 12:30:51 | 13:30:51 | 14:30:51 | 
52.7147451493162,16.3738909322261,Weedle x 1 | Fearow x 1 | Nidoran♂ x 1 | Pidgey x 4 | Eevee x 1 | Rattata x 1 | ,22:01:45 | 23:01:45 | 00:01:45 | 09:01:45 | 10:01:45 | 11:01:45 | 12:01:45 | 13:01:45 | 14:01:45 | 
52.7062910280114,16.3705278958658,Oddish x 1 | Venonat x 2 | Drowzee x 1 | Pidgey x 1 | Eevee x 1 | Rattata x 3 | ,22:04:46 | 23:04:46 | 00:04:46 | 09:04:46 | 10:04:46 | 11:04:46 | 12:04:46 | 13:04:46 | 14:04:46 | 
52.705208763745,16.3733198017858,Nidoran♀ x 1 | Krabby x 1 | Weedle x 2 | Rattata x 3 | Pidgey x 1 | ,22:12:32 | 23:12:32 | 00:12:32 | 09:12:32 | 10:12:32 | 11:12:32 | 12:12:32 | 13:12:32 | 
52.7187829065576,16.3659942626836,Spearow x 1 | Weedle x 2 | Caterpie x 2 | Pidgey x 1 | Paras x 1 | Rattata x 2 | ,22:07:44 | 23:07:44 | 00:07:44 | 09:07:44 | 10:07:44 | 11:07:44 | 12:07:44 | 13:07:44 | 14:07:44 | 
52.7090903817911,16.3744074726903,Weedle x 3 | Drowzee x 1 | Pidgey x 1 | Paras x 1 | Rattata x 1 | Raticate x 1 | ,22:29:07 | 23:29:07 | 09:29:07 | 10:29:07 | 11:29:07 | 12:29:07 | 13:29:07 | 14:29:07 | 
52.7004216340948,16.3840795952514,Spearow x 1 | Weedle x 2 | Pidgey x 2 | Rattata x 3 | Caterpie x 1 | ,22:39:27 | 23:39:27 | 08:39:27 | 09:39:27 | 10:39:27 | 11:39:27 | 12:39:27 | 13:39:27 | 14:39:27 | 
52.7000995244196,16.3893804608799,Weedle x 8 | Rattata x 11 | Pidgey x 22 | Beedrill x 3 | ,22:37:52 | 22:41:41 | 22:45:49 | 22:49:55 | 22:50:39 | 23:39:37 | 23:41:14 | 23:43:07 | 23:44:58 | 23:46:54 | 23:50:28 | 23:50:39 | 08:46:31 | 08:49:32 | 08:50:39 | 09:37:48 | 09:40:50 | 09:46:54 | 09:49:54 | 09:50:39 | 10:38:38 | 10:41:37 | 10:44:38 | 10:47:36 | 10:50:34 | 10:50:39 | 11:42:45 | 11:45:44 | 11:48:43 | 11:50:39 | 12:36:51 | 12:39:52 | 12:42:55 | 12:45:54 | 12:48:52 | 12:50:39 | 13:36:40 | 13:39:40 | 13:42:43 | 13:45:42 | 13:48:40 | 13:50:39 | 14:41:56 | 14:44:55 | 
